"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f8b75c0cb4196064f6888c7a08734b8b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"a037b3af8dac05e106b9a011de0146f0","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"58006e4394afc1a9d91b0814e5245e05","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"93136b2929ac7740f8f2659f628cf592","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"363aca2150507628ddcb17d77291db1d","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"91e60acd54109566d5ff2906a49048c6","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"ddfd3fbe60749409310c68f201174d15","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"aa5dcc24d69b60368d392482c0d94911","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium"
"5312687a9a59886855d6a56dad63b061","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Desulfovibrio_sp."
"d610a24a71b32205f26f88f1e1f7ca0f","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured","uncultured_Desulfovibrionaceae"
"1b824b9eae2114bf30d7276c1eda1b83","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured",NA
"3dba45d4080ba86e3e0a1fcb32de6c93","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured",NA
"2d3e324d2f47faea46954910c340498b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured",NA
"1e82f2a27287e46c2de31b5952bb2b77","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured","uncultured_Desulfovibrionales"
"31af2cbe2aa998dee4e13907569768d3","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured","uncultured_Desulfovibrionales"
"8424ffb22d872892e017c61716173b5e","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured","uncultured_Desulfovibrionales"
"a1caf573bf5db88e19a687e5fc009d58","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured","uncultured_Desulfovibrionales"
"cc08c73ba14439ea0977228495a7e326","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"675f48c0904424d428684afcc5ed88c4","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"70eb11affc0bd04730d7461f831a6738","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"99b3a1650ce4613f49fe5b952a894ab1","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"a204f72e581a1bb8a719a320ff7f477b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"f1da61447d70bf4c7385e2a74038eaf9","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"1ff0ab52854f030b9cd7fd08e777741b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"1c5495daca32fb7e7da26a80b9f66cc2","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"142aa92133c60744f223373aff720c1b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"4879ca82081af4b66504f979be5c389f","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"680b28f861dd1771f8ade87ad9b9e37a","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"e61bb9c879b2266bd1a1a95f3c69b12e","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ee8b8fcb100bc4b2c060e382e03b0ff9","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"982419c53ff3fca84ac096460b8a0bd5","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"fb42d8469942f995499e51aba348461d","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"cdcca53e0652fc732cb68b6da891391b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"be60dc9491c001e70999a8dc306b72bc","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"9ef1b8b85df9755721c78c9c05073672","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"66a7ef7e7eadd759cc47d70e971c782b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"3a0c8a9abc9c63e1ffc9f8cf0a25f625","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"b0ea79f9166044740ff848a7c376dfa9","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"3c8f4a5b5e9740730a62e9e02bd05b40","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"f32b0ac006cbfefd20b6d3319640fd79","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"1a373c361956a29bb634b62ac5de7f06","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"6e7740414bd3c66458737aea1008fb89","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"260440e3861d7a00c670371716ced6c4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"aa0c4e10e341c28a129f92a9af33ac91","d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"496ecde24f9ab698992413d3d4f04b5f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas_rhizophila"
"0cc951954a255c148a5be384e2d5fe9c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter_alimentarius"
"0ff52ecd45be79c478d82cfd5bd2e9cd","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"d46e2205f0c6ecf67b51f83d111c509c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",NA
"f397945cb11c76bf9a0a29d731546979","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio",NA
"ec43f1012f180c84e832143ca1a9f82e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Neisseria_sp."
"68084402ba50c5318fb1062026beb58d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"eedf12ff0388e789dbf957930380c458","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter",NA
"35f9919ca2c754f4adc8471e7838dc30","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","uncultured_rumen"
"bb2dbac08873528473b86b871169cc8b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","uncultured_bacterium"
"0f386752d56be8d02ef5a2e00646087b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","uncultured_bacterium"
"9521ace9734075109fe20156de036a10","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","uncultured_bacterium"
"ac4343ffce96cdc7ae1d4552b4639596","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Turicimonas_muris"
"dba8bbd51d458dec93ba25f28197e83a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter","rumen_bacterium"
"71d76161bd6fd5232404d1df892f029f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter",NA
"0f18144d308ada95632ab5193d92073f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ef49c7a0967d8648ea8eb935b5bce035","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",NA
"ec042dd9157cd4fd3632dac5f5046ea6","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"831f2a325986b0508fdbc745e4d3ae20","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"4cbdefb2de99cb94d6c1e97fd65d0ea1","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"7477e35bc64a2f07b2e5a268037a1d5f","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"588398637b73c6697648d1543d873b54","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"dd432996a629b71edc55f766a6179b37","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"de5f363da510b16fb250f188004b2662","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"01c5588f6683d76d44f174828a6793db","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"d14591472831d2213384ca782357dbd3","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"1aa415c25f08116870c38225053d2cd0","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"9636bc3c4987b50b7d36303db099bad5","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"94d674cf56fa78219cc3a6512a49da32","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"48a4fde061173c1b00a5cbc8fc73e82c","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"69dad0a08af2e61762d9a826c1c9bd46","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"822cdc5f1a3d180a6b3360f777bd70f8","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"5b8afc0b0f1704dcecf5f29ae731812c","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"700edb7fbdd40be6db90f2d8843c0fc0","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"81b0af5710b83eca45bef65a75f7794f","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","gut_metagenome"
"ca2ca18bfe4a42d73417cdaf52544f58","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","uncultured_Christensenellaceae"
"0f380d5e34711ef2c237863bd56aa026","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","uncultured_Christensenellaceae"
"ea4ddf1c1989db5f94eb79231884fcba","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"0d3f18ff63c98be7ef1613b13d0a3e75","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"b235616779b2d4a64c9c378b6a441166","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"74aaeb93ba19830fa0e2cc55966371bd","d__Bacteria","Firmicutes","Incertae_Sedis","DTU014","DTU014","DTU014","unidentified"
"26736c7ee02864e6bbab37424d69a4ed","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"ff07c23372bce6dfd729af5aff5a566c","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Thermoanaerobacterales"
"54ac8eae7d89f4a36398fc14e067f8d2","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured_bacterium"
"13432898ceb98e7c0cd0b54c0cc8351a","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"1d491dc5b09985964de0dcc5bd4c7b11","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"8fd077f889a0ce4263dfd217f9400514","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"e939d1dd7b460edc040e5c8bec9f4077","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"93f7d1d37b2be72ff5a1d89d86be4183","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"dfdef3e9053bb34a3b07260003681309","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"ff22f43f92c717305a8318262cf354da","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","metagenome"
"b12fad3795f26950dd546ddb6801f03b","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured",NA
"4aba1b4c20b02aadac02b1292981c20e","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured_bacterium"
"5bf3d4c0cb9b19f7a893d4cc264fb0ea","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured_bacterium"
"c0ed274d687c374c89a0cdec13541214","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured",NA
"23f84d8ebaafbaa051ac78d6b1ab8eb3","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium"
"3380cb374d4980f2d80890edfecc1224","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium"
"a40d58e2ddfa3e086849a8cf5dfab7ac","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011",NA
"c14570dcfe59a4cd7a51f3357f1eaf26","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium]_nodatum_group",NA
"be4b7f58c6136b81caf87a28234fa359","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_AD3011_group",NA
"1330deec01ee25ab66d3ac4752e8ccbc","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_AD3011_group",NA
"0df380d452545b443b9a7a8aae2eebf9","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_AD3011_group",NA
"c5c739d7f511d6d9c30c24225ae14254","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_AD3011_group","uncultured_organism"
"f434b01b86c912103326693dc06ec4d0","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"e54b800ba5edc010d77af303d539bf5a","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"fbde1736cbde4e2acd2ab5f813dc754f","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"46c491578ac5ba9ee3699ac7400daf3c","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"92fe0d93d88da427c36da9e6fbba2599","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax","uncultured_rumen"
"0332a270674fdaad66766fcbb0f942b6","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001","uncultured_bacterium"
"cb16607ba65c91c5bae7952eb6879cd0","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001","uncultured_bacterium"
"82b18d84410e4a4b73d368e750538282","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium","uncultured_bacterium"
"709577e9988041d707c95cf8df6e6117","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium","uncultured_bacterium"
"e576271690e327bded5a95cb60d237d0","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"e5ee1d85ad16f8c94333754ffe9430ff","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella",NA
"94a78de372f84ee85becee23876e82c9","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"56bd657709951a35509cede761b83f67","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"b2342caff69afbabb57e477df1d22555","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"90c6a545c953a37581c3b8e1414768fd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","bacterium_enrichment"
"4b32e96b0797f38a63ccfccd49ae0b27","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"5ca161938344e81c90da02ed9d688772","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010","uncultured_bacterium"
"2bdeba3ad4c0a03ff80b9da65384bb78","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010",NA
"27749aa44db9766065d773a75afc9534","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium"
"bd062f860fcbc5bd60407a6cc14e6325","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium"
"a1dde715479329de246819d41b1e4a61","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"36f41aa77beec6f9f2754d8a0b839673","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"b64b02a10481f1b8b9aeb2eff3c36f53","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"b4c048bf6c8d156b4ebf4597d656e4bf","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"97b9f3d1192dc8b6dd404c85e4cdf7e5","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_rumen"
"490c67f5ed4913652505f96f7588f615","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"4e98c3a7933e00c54c883f43e8b64441","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"f981742643485f374acc36bbb66ceca5","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"3c3292f15e7b805f7e52ffea93476934","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"aecf056a3afe663e929e328d6b49e5e4","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"42e7c2a8eda40082fc242be83ca9d532","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"f26fec19292c1de48f5c8ae300c8d18d","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"1a9df3fbbc7fc8cecec4239cf801d2fc","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"8c9e1d041aea56fc797ed9ba7ebf7298","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"4704211be9a54f78ab3b01cff25e4147","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"31fd7fe07037a724e9876086b8d49dd3","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"d37c4ecc52180185c215f6bf9e45e419","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"1741ba3b1bf185bca378b0788078115a","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"c7412cdf8945bab97de7b2b3588ab4c6","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"6727f33fc29536b23bf40fbfc5e2349a","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"f49b95638d7093c8aec9882b3bf1107e","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"9cd765e3218914c9dba00374d7dbff4c","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"3f85bb4a0ef11f8594f8dffd0f1fbe94","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","uncultured_bacterium"
"005e72c5ed324345a9217e206b61b355","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"093e392cca6a21213b8df3ade3af1ce9","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"e36845778717b711296a79ab6b53e53d","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"22a4fd09a203a5841bc45d69ba4c8dc8","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Saccharofermentans",NA
"4cf6804ce21f1edf7939983fd62d02db","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ed0e77e6a9673f067eab0a1282287dec","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_rumen"
"285c663df19b0f9c09de10105e284a34","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_rumen"
"91ff08774bc6213765a170e2f21e6831","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"f5119c8b63866fc1bda1142f4e10bdbe","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"1081bf791289740dc5a181b5dd9d07ac","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"60e9d70ed4bd9090444f637a43e8e036","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"088d672990024cec29ef8b2d28301554","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured","uncultured_rumen"
"a9aa62cb6e460c9c3ec92bd1707aa992","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured","uncultured_rumen"
"7cf938083ea184841edb2bbe98a26ce7","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"2194ddf1b2c23dc93cdc6d714e819721","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"324c83bec44ca1b349ed2a07a580a031","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"55f8cc871d757b1acfa66eeeb1c909be","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"ac5fdfbef1700f5b20729fb8fd30a2e9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"b69b6f5e0bf7bd785e4033c80af29efb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"ad139328ba8ac39c2e5ccef543df2deb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"24f191d572b413957359bb3e2612854e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"e0c4ceef6b0f21e41015a78a26fc9090","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"b205e52151c192635f7ab32645627902","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
